[30m[0;39m [32m2018-05-01 09:29:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da: startup date [Tue May 01 09:29:35 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/health || /health.json],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint.invoke(java.security.Principal)
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/resume || /resume.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/restart || /restart.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.restart.RestartMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/mappings || /mappings.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.ui.freemarker.SpringTemplateLoader[0;39m - [36mSpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@63429932: startup date [Tue May 01 23:36:41 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@4e70a728] and template loader path [classpath:/templates/]
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer[0;39m - [36mClassTemplateLoader for Spring macros added to FreeMarker configuration
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mRegistering beans for JMX exposure on startup
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'environmentManager' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'restartEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshScope' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'restartEndpoint': registering with JMX server as MBean [org.springframework.cloud.context.restart:name=restartEndpoint,type=RestartEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=63429932,type=ConfigurationPropertiesRebinder]
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'refreshEndpoint': registering with JMX server as MBean [org.springframework.cloud.endpoint:name=refreshEndpoint,type=RefreshEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:53[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mRegistering beans for JMX exposure on startup
[0;39m[30m[0;39m [32m2018-05-01 23:36:54[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.DefaultLifecycleProcessor[0;39m - [36mStarting beans in phase 0
[0;39m[30m[0;39m [32m2018-05-01 23:36:54[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.InstanceInfoFactory[0;39m - [36mSetting initial instance status as: STARTING
[0;39m[30m[0;39m [32m2018-05-01 23:36:54[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON encoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-01 23:36:54[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON decoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-01 23:36:54[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML encoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-01 23:36:54[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.shared.resolver.aws.ConfigClusterResolver[0;39m - [36mResolving eureka endpoints via configuration
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mDisable delta property : false
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mSingle vip registry refresh property : null
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mForce full registry fetch : false
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mApplication is null : false
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mRegistered Applications size is zero : true
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mApplication version is -1: true
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mGetting all instance registry info from the eureka server
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mThe response status is 200
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mStarting heartbeat executor: renew interval is: 30
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.InstanceInfoReplicator[0;39m - [36mInstanceInfoReplicator onDemand update allowed rate per min is 4
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mDiscovery Client initialized at timestamp 1525189015802 with initial instances count: 2
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.EurekaDiscoveryClientConfiguration[0;39m - [36mRegistering application springcloud-consumer-h5-ribbon-hystrix with eureka with status UP
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mSaw local status change event StatusChangeEvent [timestamp=1525189015854, current=UP, previous=STARTING]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[DiscoveryClient-InstanceInfoReplicator-0][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mDiscoveryClient_SPRINGCLOUD-CONSUMER-H5-RIBBON-HYSTRIX/mac-PC:springcloud-consumer-h5-ribbon-hystrix:9994: registering service...
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'featuresEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=featuresEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'healthEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=healthEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'infoEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=infoEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'metricsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=metricsEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'traceEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=traceEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[http-nio-8761-exec-8][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mRegistered instance SPRINGCLOUD-CONSUMER-H5-RIBBON-HYSTRIX/mac-PC:springcloud-consumer-h5-ribbon-hystrix:9994 with status UP (replication=false)
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[DiscoveryClient-InstanceInfoReplicator-0][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mDiscoveryClient_SPRINGCLOUD-CONSUMER-H5-RIBBON-HYSTRIX/mac-PC:springcloud-consumer-h5-ribbon-hystrix:9994 - registration status: 204
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'dumpEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=dumpEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'autoConfigurationReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=autoConfigurationReportEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'configurationPropertiesReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=configurationPropertiesReportEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:55[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'archaiusEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=archaiusEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:36:56[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m - [36mInitializing ProtocolHandler ["http-nio-9994"]
[0;39m[30m[0;39m [32m2018-05-01 23:36:56[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m - [36mStarting ProtocolHandler [http-nio-9994]
[0;39m[30m[0;39m [32m2018-05-01 23:36:56[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.tomcat.util.net.NioSelectorPool[0;39m - [36mUsing a shared selector for servlet write/read
[0;39m[30m[0;39m [32m2018-05-01 23:36:56[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m - [36mTomcat started on port(s): 9994 (http)
[0;39m[30m[0;39m [32m2018-05-01 23:36:56[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.EurekaDiscoveryClientConfiguration[0;39m - [36mUpdating port to 9994
[0;39m[30m[0;39m [32m2018-05-01 23:36:56[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.Ribbon_Starter[0;39m - [36mStarted Ribbon_Starter in 17.329 seconds (JVM running for 22.066)
[0;39m[30m[0;39m [32m2018-05-01 23:36:56[0;39m [32m[http-nio-8761-exec-9][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mRegistered instance SPRINGCLOUD-CONSUMER-H5-RIBBON-HYSTRIX/mac-PC:springcloud-consumer-h5-ribbon-hystrix:9994 with status UP (replication=true)
[0;39m[30m[0;39m [32m2018-05-01 23:37:04[0;39m [32m[Eureka-EvictionTimer][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mRunning the evict task with compensationTime 0ms
[0;39m[30m[0;39m [32m2018-05-01 23:37:22[0;39m [32m[Eureka-EvictionTimer][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mRunning the evict task with compensationTime 0ms
[0;39m[30m[0;39m [32m2018-05-01 23:37:25[0;39m [32m[http-nio-9994-exec-1][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m - [36mInitializing Spring FrameworkServlet 'dispatcherServlet'
[0;39m[30m[0;39m [32m2018-05-01 23:37:25[0;39m [32m[http-nio-9994-exec-1][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.DispatcherServlet[0;39m - [36mFrameworkServlet 'dispatcherServlet': initialization started
[0;39m[30m[0;39m [32m2018-05-01 23:37:25[0;39m [32m[http-nio-9994-exec-1][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.DispatcherServlet[0;39m - [36mFrameworkServlet 'dispatcherServlet': initialization completed in 47 ms
[0;39m[30m[0;39m [32m2018-05-01 23:38:00[0;39m [32m[ReplicaAwareInstanceRegistry - RenewalThresholdUpdater][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[0;39m - [36mCurrent renewal threshold is : 5
[0;39m[30m[0;39m [32m2018-05-01 23:38:04[0;39m [32m[Eureka-EvictionTimer][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mRunning the evict task with compensationTime 0ms
[0;39m[30m[0;39m [32m2018-05-01 23:38:22[0;39m [32m[Eureka-EvictionTimer][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mRunning the evict task with compensationTime 0ms
[0;39m[30m[0;39m [32m2018-05-01 23:38:47[0;39m [32m[AsyncResolver-bootstrap-executor-0][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.shared.resolver.aws.ConfigClusterResolver[0;39m - [36mResolving eureka endpoints via configuration
[0;39m[30m[0;39m [32m2018-05-01 23:38:48[0;39m [32m[ReplicaAwareInstanceRegistry - RenewalThresholdUpdater][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[0;39m - [36mCurrent renewal threshold is : 3
[0;39m[30m[0;39m [32m2018-05-01 23:39:04[0;39m [32m[Eureka-EvictionTimer][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mRunning the evict task with compensationTime 0ms
[0;39m[30m[0;39m [32m2018-05-01 23:39:22[0;39m [32m[Eureka-EvictionTimer][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mRunning the evict task with compensationTime 0ms
[0;39m[30m[0;39m [32m2018-05-01 23:40:04[0;39m [32m[Eureka-EvictionTimer][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mRunning the evict task with compensationTime 0ms
[0;39m[30m[0;39m [32m2018-05-01 23:40:07[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1ebd319f: startup date [Tue May 01 23:40:07 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-01 23:40:07[0;39m [32m[background-preinit][0;39m [34mINFO [0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m - [36mHV000001: Hibernate Validator 5.2.4.Final
[0;39m[30m[0;39m [32m2018-05-01 23:40:07[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-01 23:40:07[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$e8da833e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-01 23:40:08[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.Ribbon_Starter[0;39m - [36mNo active profile set, falling back to default profiles: default
[0;39m[30m[0;39m [32m2018-05-01 23:40:08[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext[0;39m - [36mRefreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7241a47d: startup date [Tue May 01 23:40:08 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@1ebd319f
[0;39m[30m[0;39m [32m2018-05-01 23:40:12[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.support.DefaultListableBeanFactory[0;39m - [36mOverriding bean definition for bean 'requestMappingHandlerAdapter' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration; factoryMethodName=requestMappingHandlerAdapter; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/web/servlet/config/annotation/DelegatingWebMvcConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=MVCConfiguration; factoryMethodName=requestMappingHandlerAdapter; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/configuration/MVCConfiguration.class]]
[0;39m[30m[0;39m [32m2018-05-01 23:40:12[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.support.DefaultListableBeanFactory[0;39m - [36mOverriding bean definition for bean 'ignoredPathsWebSecurityConfigurerAdapter' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.security.SpringBootWebSecurityConfiguration; factoryMethodName=ignoredPathsWebSecurityConfigurerAdapter; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/security/SpringBootWebSecurityConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.actuate.autoconfigure.ManagementWebSecurityAutoConfiguration; factoryMethodName=ignoredPathsWebSecurityConfigurerAdapter; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/actuate/autoconfigure/ManagementWebSecurityAutoConfiguration.class]]
[0;39m[30m[0;39m [32m2018-05-01 23:40:13[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.context.scope.GenericScope[0;39m - [36mBeanFactory id=949b8e01-7cd8-33f4-a9d8-a12d6aeececb
[0;39m[30m[0;39m [32m2018-05-01 23:40:13[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-01 23:40:13[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'org.springframework.cloud.netflix.metrics.MetricsInterceptorConfiguration$MetricsRestTemplateConfiguration' of type [org.springframework.cloud.netflix.metrics.MetricsInterceptorConfiguration$MetricsRestTemplateConfiguration$$EnhancerBySpringCGLIB$$feed2682] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-01 23:40:13[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$e8da833e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-01 23:40:13[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m - [36mTomcat initialized with port(s): 9994 (http)
[0;39m[30m[0;39m [32m2018-05-01 23:40:13[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardService[0;39m - [36mStarting service Tomcat
[0;39m[30m[0;39m [32m2018-05-01 23:40:13[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m - [36mStarting Servlet Engine: Apache Tomcat/8.5.11
[0;39m[30m[0;39m [32m2018-05-01 23:40:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m - [36mInitializing Spring embedded WebApplicationContext
[0;39m[30m[0;39m [32m2018-05-01 23:40:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.web.context.ContextLoader[0;39m - [36mRoot WebApplicationContext: initialization completed in 4996 ms
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'metricsFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'characterEncodingFilter' to: [/*]
